ORISPL,BOILER,COUNTY,PLANT_NAME,SOURCE.x,SOURCE.y,MATCH,CAMD_STATE,CAMD_FACILITY_NAME,CAMD_GENERATOR_ID,CAMD_CAPACITY,CAMD_FUEL_TYPE,CAMD_LATITUDE,CAMD_LONGITUDE,CAMD_STATUS,CAMD_STATUS_DATE,CAMD_RETIRE_YEAR,EIA_STATE,EIA_PLANT_NAME,EIA_PLANT_ID,EIA_GENERATOR_ID,EIA_CAPACITY,EIA_BOILER_ID,EIA_UNIT_TYPE,EIA_FUEL_TYPE,EIA_LATITUDE,EIA_LONGITUDE,EIA_RETIRE_YEAR
891,3,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,3,ST,RFO,40.2797,-90.08,2012
891,3,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,3,ST,RFO,40.2797,-90.08,2012
891,4,NA,NA,NA,CEMS,FALSE,IL,Havana,1,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,1,46,4,ST,RFO,40.2797,-90.08,2012
891,4,NA,NA,NA,CEMS,FALSE,IL,Havana,2,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,2,46,4,ST,RFO,40.2797,-90.08,2012
891,4,NA,NA,NA,CEMS,FALSE,IL,Havana,3,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,3,46,4,ST,RFO,40.2797,-90.08,2012
891,4,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,4,ST,RFO,40.2797,-90.08,2012
891,4,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,4,ST,RFO,40.2797,-90.08,2012
891,5,NA,NA,NA,CEMS,FALSE,IL,Havana,1,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,1,46,5,ST,RFO,40.2797,-90.08,2012
891,5,NA,NA,NA,CEMS,FALSE,IL,Havana,2,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,2,46,5,ST,RFO,40.2797,-90.08,2012
891,5,NA,NA,NA,CEMS,FALSE,IL,Havana,3,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,3,46,5,ST,RFO,40.2797,-90.08,2012
891,5,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,5,ST,RFO,40.2797,-90.08,2012
891,5,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,5,ST,RFO,40.2797,-90.08,2012
891,6,NA,NA,NA,CEMS,FALSE,IL,Havana,1,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,1,46,6,ST,RFO,40.2797,-90.08,2012
891,6,NA,NA,NA,CEMS,FALSE,IL,Havana,2,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,2,46,6,ST,RFO,40.2797,-90.08,2012
891,6,NA,NA,NA,CEMS,FALSE,IL,Havana,3,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,3,46,6,ST,RFO,40.2797,-90.08,2012
891,6,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,6,ST,RFO,40.2797,-90.08,2012
891,6,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,6,ST,RFO,40.2797,-90.08,2012
891,7,NA,NA,NA,CEMS,FALSE,IL,Havana,1,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,1,46,7,ST,RFO,40.2797,-90.08,2012
891,7,NA,NA,NA,CEMS,FALSE,IL,Havana,2,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,2,46,7,ST,RFO,40.2797,-90.08,2012
891,7,NA,NA,NA,CEMS,FALSE,IL,Havana,3,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,3,46,7,ST,RFO,40.2797,-90.08,2012
891,7,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,7,ST,RFO,40.2797,-90.08,2012
891,7,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,7,ST,RFO,40.2797,-90.08,2012
891,8,NA,NA,NA,CEMS,FALSE,IL,Havana,1,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,1,46,8,ST,RFO,40.2797,-90.08,2012
891,8,NA,NA,NA,CEMS,FALSE,IL,Havana,2,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,2,46,8,ST,RFO,40.2797,-90.08,2012
891,8,NA,NA,NA,CEMS,FALSE,IL,Havana,3,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,3,46,8,ST,RFO,40.2797,-90.08,2012
891,8,NA,NA,NA,CEMS,FALSE,IL,Havana,4,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,4,46,8,ST,RFO,40.2797,-90.08,2012
891,8,NA,NA,NA,CEMS,FALSE,IL,Havana,5,46,Residual Oil,40.2797,-90.0775,RET,2012-01-12,2012,IL,Havana,891,5,46,8,ST,RFO,40.2797,-90.08,2012
891,9,MASON,HAVANA,GF,CEMS,TRUE,IL,Havana,6,488.5,Coal,40.2797,-90.0775,RET,2019-11-01,2019,IL,Havana,891,6,488,9,ST,RC,40.2797,-90.08,0
892,1,PUTNAM,HENNEPIN POWER STATION,GF,CEMS,TRUE,IL,Hennepin Power Station,1,75,Coal,41.3017,-89.3136,RET,2019-11-01,2019,IL,Hennepin Power Station,892,1,75,1,ST,RC,41.3028,-89.315,0
892,2,PUTNAM,HENNEPIN POWER STATION,GF,CEMS,TRUE,IL,Hennepin Power Station,2,231,Coal,41.3017,-89.3136,RET,2019-11-01,2019,IL,Hennepin Power Station,892,2,231.3,2,ST,RC,41.3028,-89.315,0
897,1,VERMILION,VERMILION,GF,CEMS,TRUE,IL,Vermilion Power Station,ST1,73.5,Coal,40.1781,-87.7481,RET,2011-11-17,2011,IL,Vermilion,897,ST1,73.5,1,ST,SUB,40.1781,-87.7481,2011
897,2,VERMILION,VERMILION,GF,CEMS,TRUE,IL,Vermilion Power Station,2,109,Coal,40.1781,-87.7481,RET,2011-11-17,2011,IL,Vermilion,897,2,108.8,2,ST,SUB,40.1781,-87.7481,2011
898,1,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,1,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,1,50,1,ST,NG,38.8639,-90.1347,2011
898,1,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,2,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,2,50,1,ST,NG,38.8639,-90.1347,2011
898,1,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,3,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,3,50,1,ST,NG,38.8639,-90.1347,2011
898,2,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,1,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,1,50,2,ST,NG,38.8639,-90.1347,2011
898,2,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,2,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,2,50,2,ST,NG,38.8639,-90.1347,2011
898,2,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,3,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,3,50,2,ST,NG,38.8639,-90.1347,2011
898,3,NA,NA,NA,CEMS,FALSE,IL,Wood River Power Station,1,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,1,50,3,ST,NG,38.8639,-90.1347,2011
898,3,NA,NA,NA,CEMS,FALSE,IL,Wood River Power Station,2,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,2,50,3,ST,NG,38.8639,-90.1347,2011
898,3,NA,NA,NA,CEMS,FALSE,IL,Wood River Power Station,3,50,Pipeline Natural Gas,38.8639,-90.1325,RET,2011-10-10,2011,IL,Wood River,898,3,50,3,ST,NG,38.8639,-90.1347,2011
898,4,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,4,112.5,Coal,38.8639,-90.1325,RET,2016-05-30,2016,IL,Wood River,898,4,112.5,4,ST,RC,38.8639,-90.1347,2016
898,5,MADISON,WOOD RIVER,GF,CEMS,TRUE,IL,Wood River Power Station,5,387.6,Coal,38.8639,-90.1325,RET,2016-06-01,2016,IL,Wood River,898,5,387.6,5,ST,RC,38.8639,-90.1347,2016
963,31,SANGAMON,DALLMAN,GF,CEMS,TRUE,IL,Dallman,1,90.3,Coal,39.7539,-89.6011,RET,2020-12-31,2020,IL,Dallman,963,1,90.2,31,ST,BIT,39.7548,-89.6024,0
963,32,SANGAMON,DALLMAN,GF,CEMS,TRUE,IL,Dallman,2,90.3,Coal,39.7539,-89.6011,RET,2020-12-31,2020,IL,Dallman,963,2,90.2,32,ST,BIT,39.7548,-89.6024,0
963,33,SANGAMON,DALLMAN,GF,CEMS,TRUE,IL,Dallman,3,207.4,Coal,39.7539,-89.6011,OPR,1978-01-01,0,IL,Dallman,963,3,207.3,33,ST,BIT,39.7548,-89.6024,0
963,4,NA,NA,NA,CEMS,FALSE,IL,Dallman,4,230.1,Coal,39.7539,-89.6011,OPR,2009-05-11,0,IL,Dallman,963,4,230.1,NA,ST,BIT,39.7548,-89.6024,0
963,41,SANGAMON,DALLMAN,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,7,SANGAMON,LAKESIDE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
964,8,SANGAMON,LAKESIDE,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,1,WILLIAMSON,MARION,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,123,WILLIAMSON,MARION,GF,CEMS,TRUE,IL,Marion,1,33,Coal,37.6206,-88.955,OPR,2003-06-11,0,IL,Marion,976,1,33,123,ST,BIT,37.6197,-88.9531,0
976,123,WILLIAMSON,MARION,GF,CEMS,TRUE,IL,Marion,2,33,Coal,37.6206,-88.955,OPR,2003-06-11,0,IL,Marion,976,2,33,123,ST,BIT,37.6197,-88.9531,0
976,123,WILLIAMSON,MARION,GF,CEMS,TRUE,IL,Marion,3,33,Coal,37.6206,-88.955,OPR,2003-06-11,0,IL,Marion,976,3,33,123,ST,BIT,37.6197,-88.9531,0
976,2,WILLIAMSON,MARION,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,3,WILLIAMSON,MARION,GF,CEMS,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
976,4,WILLIAMSON,MARION,GF,CEMS,TRUE,IL,Marion,4,173,Coal,37.6206,-88.955,RET,2020-11-01,2020,IL,Marion,976,4,173,4,ST,BIT,37.6197,-88.9531,0
976,5,NA,NA,NA,CEMS,FALSE,IL,Marion,5,83,Pipeline Natural Gas,37.6206,-88.955,OPR,2003-05-26,0,IL,Marion,976,5,75,NA,GT,NG,37.6197,-88.9531,0
976,6,NA,NA,NA,CEMS,FALSE,IL,Marion,6,83,Pipeline Natural Gas,37.6206,-88.955,OPR,2003-05-26,0,IL,Marion,976,6,75,NA,GT,NG,37.6197,-88.9531,0
981,3,LAKE,STATE LINE ENERGY,GF,CEMS,TRUE,IN,State Line Generating Station (IN),3,225,Coal,41.7072,-87.5217,RET,2012-06-21,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
981,4,LAKE,STATE LINE ENERGY,GF,CEMS,TRUE,IN,State Line Generating Station (IN),4,389,Coal,41.7072,-87.5217,RET,2012-06-21,2012,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA
983,1,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,1,217.3,Coal,38.7383,-85.4192,OPR,1955-02-15,0,IN,Clifty Creek,983,1,217.3,1,ST,BIT,38.7378,-85.4206,0
983,2,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,2,217.3,Coal,38.7383,-85.4192,OPR,1955-05-01,0,IN,Clifty Creek,983,2,217.3,2,ST,BIT,38.7378,-85.4206,0
983,3,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,3,217.3,Coal,38.7383,-85.4192,OPR,1955-07-11,0,IN,Clifty Creek,983,3,217.3,3,ST,BIT,38.7378,-85.4206,0
983,4,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,4,217.3,Coal,38.7383,-85.4192,OPR,1955-10-24,0,IN,Clifty Creek,983,4,217.3,4,ST,BIT,38.7378,-85.4206,0
983,5,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,5,217.3,Coal,38.7383,-85.4192,OPR,1955-11-30,0,IN,Clifty Creek,983,5,217.3,5,ST,BIT,38.7378,-85.4206,0
983,6,JEFFERSON,CLIFTY CREEK,GF,CEMS,TRUE,IN,Clifty Creek,6,217.3,Coal,38.7383,-85.4192,OPR,1955-03-13,0,IN,Clifty Creek,983,6,217.3,6,ST,BIT,38.7378,-85.4206,0
988,U1,DEARBORN,TANNERS CREEK,GF,CEMS,TRUE,IN,Tanners Creek,1,152.5,Coal,39.0831,-84.8581,RET,2015-05-31,2015,IN,Tanners Creek,988,1,152.5,U1,ST,BIT,39.0814,-84.8594,2015
988,U2,DEARBORN,TANNERS CREEK,GF,CEMS,TRUE,IN,Tanners Creek,2,152.5,Coal,39.0831,-84.8581,RET,2015-05-31,2015,IN,Tanners Creek,988,2,152.5,U2,ST,BIT,39.0814,-84.8594,2015
988,U3,DEARBORN,TANNERS CREEK,GF,CEMS,TRUE,IN,Tanners Creek,3,215.4,Coal,39.0831,-84.8581,RET,2015-05-31,2015,IN,Tanners Creek,988,3,215.4,U3,ST,BIT,39.0814,-84.8594,2015
988,U4,DEARBORN,TANNERS CREEK,GF,CEMS,TRUE,IN,Tanners Creek,4,579.7,Coal,39.0831,-84.8581,RET,2015-05-31,2015,IN,Tanners Creek,988,4,579.7,U4,ST,BIT,39.0814,-84.8594,2015
990,10,NA,NA,NA,CEMS,FALSE,IN,IPL - Harding Street Station (EW Stout),4,37.5,Diesel Oil,39.7119,-86.1975,RET,2014-12-01,2014,IN,Harding Street,990,4,43.8,10,ST,DFO,39.7113,-86.1969,2013
990,50,MARION,HARDING STREET,GF,CEMS,TRUE,IN,IPL - Harding Street Station (EW Stout),5,113.6,Pipeline Natural Gas,39.7119,-86.1975,OPR,1958-05-01,0,IN,Harding Street,990,5,100,50,ST,NG,39.7113,-86.1969,0
990,60,MARION,HARDING STREET,GF,CEMS,TRUE,IN,IPL - Harding Street Station (EW Stout),6,113.6,Pipeline Natural Gas,39.7119,-86.1975,OPR,1961-04-01,0,IN,Harding Street,990,6,100,60,ST,NG,39.7113,-86.1969,0
990,70,MARION,HARDING STREET,GF,CEMS,TRUE,IN,IPL - Harding Street Station (EW Stout),7,470.9,Pipeline Natural Gas,39.7119,-86.1975,OPR,1973-07-01,0,IN,Harding Street,990,7,463,70,ST,NG,39.7113,-86.1969,0
990,9,NA,NA,NA,CEMS,FALSE,IN,IPL - Harding Street Station (EW Stout),3,37.5,Diesel Oil,39.7119,-86.1975,RET,2014-12-01,2014,IN,Harding Street,990,3,43.8,9,ST,DFO,39.7113,-86.1969,2013
990,GT4,NA,NA,NA,CEMS,FALSE,IN,IPL - Harding Street Station (EW Stout),GT4,80,Pipeline Natural Gas,39.7119,-86.1975,OPR,1994-03-15,0,IN,Harding Street,990,GT4,83,NA,GT,NG,39.7113,-86.1969,0
990,GT5,NA,NA,NA,CEMS,FALSE,IN,IPL - Harding Street Station (EW Stout),GT5,80,Pipeline Natural Gas,39.7119,-86.1975,OPR,1994-11-18,0,IN,Harding Street,990,GT5,83,NA,GT,NG,39.7113,-86.1969,0
990,GT6,NA,NA,NA,CEMS,FALSE,IN,IPL - Harding Street Station (EW Stout),GT6,201,Pipeline Natural Gas,39.7119,-86.1975,OPR,2002-05-10,0,IN,Harding Street,990,GT6,161,NA,GT,NG,39.7113,-86.1969,0
991,1,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,ST1,46,Diesel Oil,39.4851,-86.4176,RET,2014-12-01,2014,IN,Eagle Valley (IN),991,ST1,46,1,ST,DFO,39.4852,-86.4183,2013
991,2,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,2,46,Diesel Oil,39.4851,-86.4176,RET,2014-12-01,2014,IN,Eagle Valley (IN),991,2,46,2,ST,DFO,39.4852,-86.4183,2013
991,3,MORGAN,EAGLE VALLEY (IN),GF,CEMS,TRUE,IN,IPL - Eagle Valley Generating Station,3,50,Coal,39.4851,-86.4176,RET,2016-04-15,2016,IN,Eagle Valley (IN),991,3,50,3,ST,BIT,39.4852,-86.4183,2016
991,4,MORGAN,EAGLE VALLEY (IN),GF,CEMS,TRUE,IN,IPL - Eagle Valley Generating Station,4,69,Coal,39.4851,-86.4176,RET,2016-04-15,2016,IN,Eagle Valley (IN),991,4,69,4,ST,BIT,39.4852,-86.4183,2016
991,5,MORGAN,EAGLE VALLEY (IN),GF,CEMS,TRUE,IN,IPL - Eagle Valley Generating Station,5,69,Coal,39.4851,-86.4176,RET,2016-04-15,2016,IN,Eagle Valley (IN),991,5,69,5,ST,BIT,39.4852,-86.4183,2016
991,6,MORGAN,EAGLE VALLEY (IN),GF,CEMS,TRUE,IN,IPL - Eagle Valley Generating Station,6,113.6,Coal,39.4851,-86.4176,RET,2016-04-15,2016,IN,Eagle Valley (IN),991,6,113.6,6,ST,BIT,39.4852,-86.4183,2016
991,GT1,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,GT1,207,Pipeline Natural Gas,39.4851,-86.4176,OPR,2017-10-30,0,IN,Eagle Valley (IN),991,GT1,207,NA,CT,NG,39.4852,-86.4183,0
991,GT1,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,STG1,230,Pipeline Natural Gas,39.4851,-86.4176,OPR,2017-10-30,0,IN,Eagle Valley (IN),991,STG1,230,HRSG1,CA,NG,39.4852,-86.4183,0
991,GT2,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,GT2,207,Pipeline Natural Gas,39.4851,-86.4176,OPR,2017-11-13,0,IN,Eagle Valley (IN),991,GT2,207,NA,CT,NG,39.4852,-86.4183,0
991,GT2,NA,NA,NA,CEMS,FALSE,IN,IPL - Eagle Valley Generating Station,STG1,230,Pipeline Natural Gas,39.4851,-86.4176,OPR,2017-11-13,0,IN,Eagle Valley (IN),991,STG1,230,HRSG2,CA,NG,39.4852,-86.4183,0
994,1,PIKE,AES PETERSBURG,GF,CEMS,TRUE,IN,IPL - Petersburg Generating Station,ST1,253.4,Coal,38.5267,-87.2525,OPR,1967-05-01,0,IN,AES Petersburg,994,ST1,281.6,1,ST,BIT,38.5281,-87.2525,0
994,2,PIKE,AES PETERSBURG,GF,CEMS,TRUE,IN,IPL - Petersburg Generating Station,ST2,471,Coal,38.5267,-87.2525,OPR,1969-12-01,0,IN,AES Petersburg,994,ST2,523.3,2,ST,BIT,38.5281,-87.2525,0
994,3,PIKE,AES PETERSBURG,GF,CEMS,TRUE,IN,IPL - Petersburg Generating Station,ST3,574.4,Coal,38.5267,-87.2525,OPR,1977-11-01,0,IN,AES Petersburg,994,ST3,670.9,3,ST,BIT,38.5281,-87.2525,0
994,4,PIKE,AES PETERSBURG,GF,CEMS,TRUE,IN,IPL - Petersburg Generating Station,4,574.2,Coal,38.5267,-87.2525,OPR,1986-04-01,0,IN,AES Petersburg,994,4,670.9,4,ST,BIT,38.5281,-87.2525,0
995,10,NA,NA,NA,CEMS,FALSE,IN,Bailly Generating Station,10,37.5,Pipeline Natural Gas,41.6433,-87.1225,RET,2020-07-15,2020,IN,Bailly,995,10,37.5,NA,GT,NG,41.645,-87.1225,0
995,7,PORTER,BAILLY,GF,CEMS,TRUE,IN,Bailly Generating Station,7,194,Coal,41.6433,-87.1225,RET,2018-05-31,2018,IN,Bailly,995,7,190.4,7,ST,BIT,41.645,-87.1225,2018
995,8,PORTER,BAILLY,GF,CEMS,TRUE,IN,Bailly Generating Station,8,421.6,Coal,41.6433,-87.1225,RET,2018-05-31,2018,IN,Bailly,995,8,413.1,8,ST,BIT,41.645,-87.1225,2018
996,11,LAKE,DEAN H MITCHELL,GF,CEMS,TRUE,IN,Dean H Mitchell Generating Station,11,115.1,Coal,41.6394,-87.4069,RET,2010-09-01,2010,IN,Dean H Mitchell,996,11,127.5,11,ST,SUB,41.6392,-87.4069,2010
996,4,LAKE,DEAN H MITCHELL,GF,CEMS,TRUE,IN,Dean H Mitchell Generating Station,4,138.1,Pipeline Natural Gas,41.6394,-87.4069,RET,2010-09-01,2010,IN,Dean H Mitchell,996,4,138.1,4,ST,NG,41.6392,-87.4069,2010
996,5,LAKE,DEAN H MITCHELL,GF,CEMS,TRUE,IN,Dean H Mitchell Generating Station,5,138.1,Coal,41.6394,-87.4069,RET,2010-09-01,2010,IN,Dean H Mitchell,996,5,128,5,ST,SUB,41.6392,-87.4069,2010
996,6,LAKE,DEAN H MITCHELL,GF,CEMS,TRUE,IN,Dean H Mitchell Generating Station,6,138.1,Coal,41.6394,-87.4069,RET,2010-09-01,2010,IN,Dean H Mitchell,996,6,128,6,ST,SUB,41.6392,-87.4069,2010
997,12,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,12,540,Coal,41.7203,-86.9097,OPR,1974-05-31,0,IN,Michigan City,997,12,540,12,ST,SUB,41.7208,-86.9086,0
997,4,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,2,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,2,70,4,ST,NG,41.7208,-86.9086,2010
997,4,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,3,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,3,70,4,ST,NG,41.7208,-86.9086,2010
997,5,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,2,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,2,70,5,ST,NG,41.7208,-86.9086,2010
997,5,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,3,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,3,70,5,ST,NG,41.7208,-86.9086,2010
997,6,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,2,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,2,70,6,ST,NG,41.7208,-86.9086,2010
997,6,LAPORTE,MICHIGAN CITY,GF,CEMS,TRUE,IN,Michigan City Generating Station,3,70,Pipeline Natural Gas,41.7203,-86.9097,RET,2010-11-01,2010,IN,Michigan City,997,3,70,6,ST,NG,41.7208,-86.9086,2010
1001,1,VERMILLION,CAYUGA,GF,CEMS,TRUE,IN,Cayuga,1,531,Coal,39.9239,-87.4272,OPR,1970-10-04,0,IN,Cayuga,1001,1,531,1,ST,BIT,39.9242,-87.4244,0
1001,2,VERMILLION,CAYUGA,GF,CEMS,TRUE,IN,Cayuga,2,531,Coal,39.9239,-87.4272,OPR,1972-06-22,0,IN,Cayuga,1001,2,531,2,ST,BIT,39.9242,-87.4244,0
1001,4,NA,NA,NA,CEMS,FALSE,IN,Cayuga,CT4,121,Pipeline Natural Gas,39.9239,-87.4272,OPR,1993-06-29,0,IN,Cayuga,1001,4,112.5,NA,GT,NG,39.9242,-87.4244,0
1004,6-1,NA,NA,NA,CEMS,FALSE,IN,Edwardsport Generating Station,6,35,Diesel Oil,38.8067,-87.2472,RET,2011-03-01,2011,IN,Edwardsport,1004,6,35,6-1,ST,DFO,38.8067,-87.2472,2011
1004,7-1,KNOX,EDWARDSPORT,GF,CEMS,TRUE,IN,Edwardsport Generating Station,7,40.3,Coal,38.8067,-87.2472,RET,2011-03-01,2011,IN,Edwardsport,1004,7,40.2,7-1,ST,BIT,38.8067,-87.2472,2011
1004,7-2,KNOX,EDWARDSPORT,GF,CEMS,TRUE,IN,Edwardsport Generating Station,7,40.3,Coal,38.8067,-87.2472,RET,2011-03-01,2011,IN,Edwardsport,1004,7,40.2,7-2,ST,BIT,38.8067,-87.2472,2011
1004,8-1,KNOX,EDWARDSPORT,GF,CEMS,TRUE,IN,Edwardsport Generating Station,8,69,Coal,38.8067,-87.2472,RET,2011-03-01,2011,IN,Edwardsport,1004,8,69,8-1,ST,BIT,38.8067,-87.2472,2011
1004,CTG1,NA,NA,NA,CEMS,FALSE,IN,Edwardsport Generating Station,CT1,234,Coal,38.8067,-87.2472,OPR,2012-03-30,0,IN,Edwardsport,1004,CT1,236.5,NA,CT,SGC,38.8067,-87.2472,0
1004,CTG1,NA,NA,NA,CEMS,FALSE,IN,Edwardsport Generating Station,ST,321.9,Coal,38.8067,-87.2472,OPR,2012-03-30,0,IN,Edwardsport,1004,ST,331.5,HRSG1,CA,SGC,38.8067,-87.2472,0
1004,CTG2,NA,NA,NA,CEMS,FALSE,IN,Edwardsport Generating Station,CT2,234,Coal,38.8067,-87.2472,OPR,2012-05-18,0,IN,Edwardsport,1004,CT2,236.5,NA,CT,SGC,38.8067,-87.2472,0
1004,CTG2,NA,NA,NA,CEMS,FALSE,IN,Edwardsport Generating Station,ST,321.9,Coal,38.8067,-87.2472,OPR,2012-05-18,0,IN,Edwardsport,1004,ST,331.5,HRSG2,CA,SGC,38.8067,-87.2472,0
1004,HRSG1,KNOX,EDWARDSPORT,GF,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
